"","跨類別查詢",,單位：新臺幣百萬元
"","月平均餘額/ 本國銀行","月平均餘額/ ＊金控子銀行","月平均餘額/ ＊非金控子銀行","月平均餘額/ ◎公股銀行","月平均餘額/ ◎非公股銀行","月平均餘額/ 004 臺灣銀行","月平均餘額/ 005 臺灣土地銀行","月平均餘額/ 006 合作金庫銀行","月平均餘額/ 007 第一商業銀行","月平均餘額/ 008 華南商業銀行","月平均餘額/ 009 彰化商業銀行","月平均餘額/ 011 上海商業儲蓄銀行","月平均餘額/ 012 台北富邦商業銀行","月平均餘額/ 013 國泰世華商業銀行","月平均餘額/ 015 中國輸出入銀行","月平均餘額/ 016 高雄銀行","月平均餘額/ 017 兆豐國際商業銀行","月平均餘額/ 021 花旗(台灣)商業銀行","月平均餘額/ 048 王道商業銀行","月平均餘額/ 050 臺灣中小企業銀行","月平均餘額/ 052 渣打國際商業銀行","月平均餘額/ 053 台中商業銀行","月平均餘額/ 054 京城商業銀行","月平均餘額/ 081 匯豐(台灣)商業銀行","月平均餘額/ 101 瑞興商業銀行","月平均餘額/ 102 華泰商業銀行","月平均餘額/ 103 臺灣新光商業銀行","月平均餘額/ 108 陽信商業銀行","月平均餘額/ 118 板信商業銀行","月平均餘額/ 147 三信商業銀行","月平均餘額/ 803 聯邦商業銀行","月平均餘額/ 805 遠東國際商業銀行","月平均餘額/ 806 元大商業銀行","月平均餘額/ 807 永豐商業銀行","月平均餘額/ 808 玉山商業銀行","月平均餘額/ 809 凱基商業銀行","月平均餘額/ 810 星展(台灣)商業銀行","月平均餘額/ 812 台新國際商業銀行","月平均餘額/ 815 日盛國際商業銀行","月平均餘額/ 816 安泰商業銀行","月平均餘額/ 822 中國信託商業銀行","月平均餘額/ 826 樂天國際商業銀行","月平均餘額/ 001 中央信託局","月平均餘額/ 002 中國農民銀行","月平均餘額/ 003 交通銀行","月平均餘額/ 327 澳盛(台灣)商業銀行","月平均餘額/ 040 中華開發工業銀行","月平均餘額/ 151 第七商業銀行","月平均餘額/ 803 聯邦商業銀行","月平均餘額/ 804 中華商業銀行","月平均餘額/ 810 寶華商業銀行","月平均餘額/ 814 大眾商業銀行","月平均餘額/ 825 慶豐商業銀行","月平均餘額/ 051 臺北國際商業銀行","月平均餘額/ 055 高雄區中小企業銀行","月平均餘額/ 056 花蓮區中小企業銀行","月平均餘額/ 057 臺東區中小企業銀行","逾期放款/ 本國銀行","逾期放款/ ＊金控子銀行","逾期放款/ ＊非金控子銀行","逾期放款/ ◎公股銀行","逾期放款/ ◎非公股銀行","逾期放款/ 004 臺灣銀行","逾期放款/ 005 臺灣土地銀行","逾期放款/ 006 合作金庫銀行","逾期放款/ 007 第一商業銀行","逾期放款/ 008 華南商業銀行","逾期放款/ 009 彰化商業銀行","逾期放款/ 011 上海商業儲蓄銀行","逾期放款/ 012 台北富邦商業銀行","逾期放款/ 013 國泰世華商業銀行","逾期放款/ 015 中國輸出入銀行","逾期放款/ 016 高雄銀行","逾期放款/ 017 兆豐國際商業銀行","逾期放款/ 021 花旗(台灣)商業銀行","逾期放款/ 048 王道商業銀行","逾期放款/ 050 臺灣中小企業銀行","逾期放款/ 052 渣打國際商業銀行","逾期放款/ 053 台中商業銀行","逾期放款/ 054 京城商業銀行","逾期放款/ 081 匯豐(台灣)商業銀行","逾期放款/ 101 瑞興商業銀行","逾期放款/ 102 華泰商業銀行","逾期放款/ 103 臺灣新光商業銀行","逾期放款/ 108 陽信商業銀行","逾期放款/ 118 板信商業銀行","逾期放款/ 147 三信商業銀行","逾期放款/ 803 聯邦商業銀行","逾期放款/ 805 遠東國際商業銀行","逾期放款/ 806 元大商業銀行","逾期放款/ 807 永豐商業銀行","逾期放款/ 808 玉山商業銀行","逾期放款/ 809 凱基商業銀行","逾期放款/ 810 星展(台灣)商業銀行","逾期放款/ 812 台新國際商業銀行","逾期放款/ 815 日盛國際商業銀行","逾期放款/ 816 安泰商業銀行","逾期放款/ 822 中國信託商業銀行","逾期放款/ 826 樂天國際商業銀行","逾期放款/ 001 中央信託局","逾期放款/ 002 中國農民銀行","逾期放款/ 003 交通銀行","逾期放款/ 327 澳盛(台灣)商業銀行","逾期放款/ 040 中華開發工業銀行","逾期放款/ 151 第七商業銀行","逾期放款/ 803 聯邦商業銀行","逾期放款/ 804 中華商業銀行","逾期放款/ 810 寶華商業銀行","逾期放款/ 814 大眾商業銀行","逾期放款/ 825 慶豐商業銀行","逾期放款/ 051 臺北國際商業銀行","逾期放款/ 055 高雄區中小企業銀行","逾期放款/ 056 花蓮區中小企業銀行","逾期放款/ 057 臺東區中小企業銀行","逾放比/ 本國銀行","逾放比/ ＊金控子銀行","逾放比/ ＊非金控子銀行","逾放比/ ◎公股銀行","逾放比/ ◎非公股銀行","逾放比/ 004 臺灣銀行","逾放比/ 005 臺灣土地銀行","逾放比/ 006 合作金庫銀行","逾放比/ 007 第一商業銀行","逾放比/ 008 華南商業銀行","逾放比/ 009 彰化商業銀行","逾放比/ 011 上海商業儲蓄銀行","逾放比/ 012 台北富邦商業銀行","逾放比/ 013 國泰世華商業銀行","逾放比/ 015 中國輸出入銀行","逾放比/ 016 高雄銀行","逾放比/ 017 兆豐國際商業銀行","逾放比/ 021 花旗(台灣)商業銀行","逾放比/ 048 王道商業銀行","逾放比/ 050 臺灣中小企業銀行","逾放比/ 052 渣打國際商業銀行","逾放比/ 053 台中商業銀行","逾放比/ 054 京城商業銀行","逾放比/ 081 匯豐(台灣)商業銀行","逾放比/ 101 瑞興商業銀行","逾放比/ 102 華泰商業銀行","逾放比/ 103 臺灣新光商業銀行","逾放比/ 108 陽信商業銀行","逾放比/ 118 板信商業銀行","逾放比/ 147 三信商業銀行","逾放比/ 803 聯邦商業銀行","逾放比/ 805 遠東國際商業銀行","逾放比/ 806 元大商業銀行","逾放比/ 807 永豐商業銀行","逾放比/ 808 玉山商業銀行","逾放比/ 809 凱基商業銀行","逾放比/ 810 星展(台灣)商業銀行","逾放比/ 812 台新國際商業銀行","逾放比/ 815 日盛國際商業銀行","逾放比/ 816 安泰商業銀行","逾放比/ 822 中國信託商業銀行","逾放比/ 826 樂天國際商業銀行","逾放比/ 001 中央信託局","逾放比/ 002 中國農民銀行","逾放比/ 003 交通銀行","逾放比/ 327 澳盛(台灣)商業銀行","逾放比/ 040 中華開發工業銀行","逾放比/ 151 第七商業銀行","逾放比/ 803 聯邦商業銀行","逾放比/ 804 中華商業銀行","逾放比/ 810 寶華商業銀行","逾放比/ 814 大眾商業銀行","逾放比/ 825 慶豐商業銀行","逾放比/ 051 臺北國際商業銀行","逾放比/ 055 高雄區中小企業銀行","逾放比/ 056 花蓮區中小企業銀行","逾放比/ 057 臺東區中小企業銀行","備抵呆帳/ 本國銀行","備抵呆帳/ ＊金控子銀行","備抵呆帳/ ＊非金控子銀行","備抵呆帳/ ◎公股銀行","備抵呆帳/ ◎非公股銀行","備抵呆帳/ 004 臺灣銀行","備抵呆帳/ 005 臺灣土地銀行","備抵呆帳/ 006 合作金庫銀行","備抵呆帳/ 007 第一商業銀行","備抵呆帳/ 008 華南商業銀行","備抵呆帳/ 009 彰化商業銀行","備抵呆帳/ 011 上海商業儲蓄銀行","備抵呆帳/ 012 台北富邦商業銀行","備抵呆帳/ 013 國泰世華商業銀行","備抵呆帳/ 015 中國輸出入銀行","備抵呆帳/ 016 高雄銀行","備抵呆帳/ 017 兆豐國際商業銀行","備抵呆帳/ 021 花旗(台灣)商業銀行","備抵呆帳/ 048 王道商業銀行","備抵呆帳/ 050 臺灣中小企業銀行","備抵呆帳/ 052 渣打國際商業銀行","備抵呆帳/ 053 台中商業銀行","備抵呆帳/ 054 京城商業銀行","備抵呆帳/ 081 匯豐(台灣)商業銀行","備抵呆帳/ 101 瑞興商業銀行","備抵呆帳/ 102 華泰商業銀行","備抵呆帳/ 103 臺灣新光商業銀行","備抵呆帳/ 108 陽信商業銀行","備抵呆帳/ 118 板信商業銀行","備抵呆帳/ 147 三信商業銀行","備抵呆帳/ 803 聯邦商業銀行","備抵呆帳/ 805 遠東國際商業銀行","備抵呆帳/ 806 元大商業銀行","備抵呆帳/ 807 永豐商業銀行","備抵呆帳/ 808 玉山商業銀行","備抵呆帳/ 809 凱基商業銀行","備抵呆帳/ 810 星展(台灣)商業銀行","備抵呆帳/ 812 台新國際商業銀行","備抵呆帳/ 815 日盛國際商業銀行","備抵呆帳/ 816 安泰商業銀行","備抵呆帳/ 822 中國信託商業銀行","備抵呆帳/ 826 樂天國際商業銀行","備抵呆帳/ 001 中央信託局","備抵呆帳/ 002 中國農民銀行","備抵呆帳/ 003 交通銀行","備抵呆帳/ 327 澳盛(台灣)商業銀行","備抵呆帳/ 040 中華開發工業銀行","備抵呆帳/ 151 第七商業銀行","備抵呆帳/ 803 聯邦商業銀行","備抵呆帳/ 804 中華商業銀行","備抵呆帳/ 810 寶華商業銀行","備抵呆帳/ 814 大眾商業銀行","備抵呆帳/ 825 慶豐商業銀行","備抵呆帳/ 051 臺北國際商業銀行","備抵呆帳/ 055 高雄區中小企業銀行","備抵呆帳/ 056 花蓮區中小企業銀行","備抵呆帳/ 057 臺東區中小企業銀行"
"104年","25,285,993","16,855,386","8,430,607","13,174,512","12,111,481","2,371,310","1,761,736","1,980,144","1,462,059","1,481,141","1,316,881","578,264","1,142,191","1,118,029","99,936","165,384","1,789,716","271,123","127,493","1,011,525","307,597","391,573","123,955","251,274","43,525","90,213","486,751","237,108","126,126","107,030","287,279","338,824","483,321","838,104","1,016,753","217,875","202,879","849,616","140,006","183,037","1,478,371","－","－","－","－","134,468","－","－","287,279","－","－","273,375","－","－","－","－","－","59,859","34,840","25,019","30,648","29,212","5,603","3,320","6,805","2,761","3,070","2,843","1,548","1,795","1,599","588","808","1,341","1,096","358","4,905","1,084","1,318","37","129","64","341","935","175","957","229","152","853","884","2,143","1,350","753","1,655","1,138","290","1,791","4,372","－","－","－","－","175","－","－","152","－","－","593","－","－","－","－","－","0.23","0.20","0.30","0.23","0.24","0.23","0.19","0.34","0.19","0.21","0.21","0.26","0.15","0.14","0.59","0.48","0.08","0.41","0.28","0.48","0.35","0.33","0.03","0.05","0.14","0.38","0.19","0.07","0.72","0.21","0.05","0.25","0.18","0.25","0.13","0.34","0.81","0.13","0.21","0.98","0.29","－","－","－","－","0.14","－","－","0.05","－","－","0.22","－","－","－","－","－","332,476","214,693","117,783","164,173","168,303","27,885","27,166","21,253","20,738","16,512","16,167","9,141","14,651","17,323","1,057","2,019","23,109","4,276","2,185","11,342","5,024","6,265","1,917","3,137","467","1,071","6,518","2,985","1,649","2,203","2,797","4,622","6,368","11,518","12,563","3,116","3,115","11,969","1,721","2,675","19,448","－","－","－","－","1,979","－","－","2,797","－","－","4,525","－","－","－","－","－"
"105年","25,942,685","17,615,012","8,327,672","13,283,572","12,659,113","2,270,349","1,795,488","1,968,322","1,535,074","1,580,281","1,368,563","576,181","1,113,679","1,398,816","103,516","174,512","1,721,032","293,343","143,860","1,044,463","271,093","424,598","126,474","231,937","45,099","88,798","501,732","261,409","139,659","113,415","288,596","355,533","491,444","869,773","1,104,344","257,668","202,762","896,632","145,521","180,617","1,478,128","－","－","－","－","97,757","－","－","288,596","－","－","282,219","－","－","－","－","－","70,686","43,174","27,513","33,546","37,140","5,939","3,297","7,267","3,035","4,341","3,516","1,673","2,249","2,133","204","802","1,631","1,339","28","4,520","1,710","2,501","30","113","99","1,037","1,294","232","1,164","253","274","693","946","3,093","2,112","863","1,861","2,360","335","1,658","4,943","－","－","－","－","507","－","－","274","－","－","631","－","－","－","－","－","0.27","0.24","0.33","0.25","0.29","0.26","0.18","0.37","0.20","0.27","0.25","0.28","0.20","0.15","0.20","0.45","0.09","0.45","0.02","0.43","0.63","0.58","0.02","0.05","0.22","1.18","0.26","0.09","0.84","0.22","0.10","0.19","0.19","0.36","0.19","0.34","0.93","0.26","0.23","0.90","0.33","－","－","－","－","0.54","－","－","0.10","－","－","0.22","－","－","－","－","－","355,504","237,288","118,216","177,727","177,777","32,813","28,864","23,348","18,973","18,735","16,123","9,208","14,666","19,686","1,073","2,034","26,321","5,305","2,175","12,550","5,205","6,227","2,020","3,039","536","1,281","6,367","3,101","1,734","1,963","3,197","5,032","6,705","12,263","13,305","3,430","3,113","12,946","1,898","2,623","21,708","－","－","－","－","1,811","－","－","3,197","－","－","4,124","－","－","－","－","－"
"106年","26,927,309","18,237,485","8,689,825","13,587,212","13,340,097","2,302,390","1,906,372","2,011,937","1,572,061","1,581,985","1,358,977","635,197","1,192,221","1,421,016","107,207","174,662","1,749,420","304,993","162,049","1,104,071","266,903","432,072","142,953","252,810","46,985","79,894","528,944","287,170","143,899","116,521","317,408","356,162","483,282","876,669","1,199,259","299,894","262,361","971,740","152,011","183,771","1,645,206","－","－","－","－","47,389","－","－","317,408","－","－","249,449","－","－","－","－","－","74,708","47,326","27,382","38,570","36,138","6,638","3,538","6,834","6,114","5,443","4,192","2,065","2,112","2,982","132","908","2,099","1,291","415","3,712","981","1,845","34","207","65","1,495","1,302","336","1,169","280","383","1,020","1,065","2,454","2,821","625","1,967","2,183","681","1,156","3,318","－","－","－","－","190","－","－","383","－","－","655","－","－","－","－","－","0.28","0.26","0.31","0.28","0.27","0.29","0.19","0.34","0.38","0.34","0.30","0.32","0.17","0.21","0.12","0.51","0.12","0.42","0.25","0.33","0.37","0.42","0.02","0.08","0.14","1.80","0.24","0.12","0.80","0.24","0.12","0.29","0.22","0.28","0.23","0.21","0.74","0.22","0.45","0.62","0.21","－","－","－","－","0.61","－","－","0.12","－","－","0.27","－","－","－","－","－","368,251","249,485","118,766","183,704","184,547","33,042","27,846","25,041","21,922","19,314","16,367","9,320","16,142","22,553","1,121","2,351","28,015","5,671","2,416","12,158","4,708","6,345","2,238","3,354","576","1,550","6,357","3,520","1,812","1,859","3,392","4,881","6,358","12,264","14,503","3,925","3,728","12,633","2,058","2,654","21,715","－","－","－","－","900","－","－","3,392","－","－","3,646","－","－","－","－","－"
"107年","28,423,020","19,406,467","9,016,553","14,208,499","14,214,521","2,544,698","1,985,278","2,084,295","1,684,114","1,619,396","1,340,288","689,404","1,220,062","1,546,147","114,814","178,820","1,869,713","325,063","181,504","1,080,718","282,748","457,207","160,624","298,399","47,884","87,243","561,467","313,199","153,205","116,106","332,929","383,527","725,953","912,165","1,315,238","339,421","270,237","1,044,053","162,964","192,364","1,776,780","－","－","－","－","24,993","－","－","332,929","－","－","－","－","－","－","－","－","68,437","41,380","27,057","33,287","35,151","5,507","3,784","5,850","5,449","2,403","4,316","1,754","2,120","2,563","6","1,495","2,670","1,351","27","3,308","657","2,054","34","172","143","1,105","1,280","571","1,318","580","401","912","1,540","2,275","3,080","574","1,449","1,809","413","1,483","3,846","－","－","－","－","135","－","－","401","－","－","－","－","－","－","－","－","0.24","0.21","0.30","0.23","0.25","0.21","0.19","0.28","0.32","0.15","0.32","0.25","0.17","0.16","0.01","0.81","0.14","0.42","0.02","0.30","0.23","0.45","0.02","0.06","0.30","1.24","0.23","0.18","0.85","0.50","0.12","0.24","0.21","0.25","0.23","0.17","0.56","0.18","0.26","0.77","0.22","－","－","－","－","0.59","－","－","0.12","－","－","－","－","－","－","－","－","393,812","269,877","123,935","196,773","197,039","39,387","30,206","26,231","21,229","20,512","16,263","9,456","16,632","23,879","1,339","2,211","29,910","6,126","2,658","13,034","4,821","6,532","2,367","3,897","562","1,288","7,297","3,770","1,915","1,716","3,853","5,235","11,732","12,766","16,137","4,334","3,570","13,723","2,058","2,761","24,049","－","－","－","－","356","－","－","3,853","－","－","－","－","－","－","－","－"
"108年","29,577,546","20,310,535","9,267,011","14,722,402","14,855,145","2,702,798","2,009,551","2,195,385","1,749,373","1,655,072","1,418,270","729,628","1,291,428","1,522,271","128,799","172,898","1,853,539","315,552","176,633","1,138,413","288,545","441,102","157,356","288,313","49,683","86,812","596,317","339,539","167,084","112,542","389,037","395,854","743,961","1,014,236","1,425,885","347,491","260,395","1,139,670","168,071","201,005","1,905,038","－","－","－","－","－","－","－","389,037","－","－","－","－","－","－","－","－","63,617","36,962","26,655","31,338","32,280","4,946","3,558","5,453","4,249","1,977","4,913","1,491","2,424","2,286","2","851","2,614","1,446","1,325","3,628","399","1,382","23","111","86","421","1,190","964","541","492","573","1,088","1,107","2,116","2,662","605","1,514","1,995","252","1,847","3,086","－","－","－","－","－","－","－","573","－","－","－","－","－","－","－","－","0.21","0.18","0.29","0.21","0.22","0.18","0.18","0.25","0.24","0.12","0.34","0.20","0.19","0.15","0.00","0.48","0.14","0.45","0.75","0.32","0.14","0.31","0.01","0.04","0.17","0.48","0.20","0.28","0.32","0.44","0.15","0.28","0.15","0.21","0.19","0.17","0.59","0.17","0.15","0.91","0.17","－","－","－","－","－","－","－","0.15","－","－","－","－","－","－","－","－","414,647","286,766","127,881","206,799","207,848","45,143","31,727","27,201","22,414","20,394","17,296","9,558","17,193","25,983","1,721","2,089","29,282","5,770","2,426","13,341","4,719","6,573","2,268","3,702","573","1,368","7,568","4,246","2,033","1,593","4,239","5,552","12,414","13,513","17,050","4,465","3,562","16,253","2,120","3,527","25,774","－","－","－","－","－","－","－","4,239","－","－","－","－","－","－","－","－"
"109年","31,357,402","21,712,351","9,645,051","15,573,443","15,783,959","2,909,467","2,100,387","2,286,959","1,903,388","1,798,842","1,471,716","767,812","1,395,011","1,614,773","143,803","177,218","1,902,760","310,968","166,552","1,199,923","298,053","460,088","185,890","256,804","51,554","86,727","637,133","382,215","178,299","120,883","426,226","394,245","762,849","1,136,729","1,593,728","376,890","263,810","1,250,374","167,089","201,875","1,976,359","－","－","－","－","－","－","－","426,226","－","－","－","－","－","－","－","－","69,175","41,182","27,993","37,348","31,827","4,479","3,244","6,745","4,500","2,682","5,589","1,652","2,317","2,274","51","534","3,977","1,223","705","6,133","307","983","25","85","69","68","1,261","870","479","243","606","1,978","943","1,558","3,045","593","1,177","1,920","418","1,972","4,470","－","－","－","－","－","－","－","606","－","－","－","－","－","－","－","－","0.22","0.19","0.29","0.24","0.20","0.15","0.15","0.29","0.24","0.15","0.38","0.21","0.16","0.14","0.04","0.30","0.21","0.40","0.42","0.50","0.11","0.21","0.01","0.03","0.14","0.08","0.19","0.22","0.26","0.20","0.14","0.51","0.12","0.14","0.19","0.16","0.46","0.15","0.25","0.97","0.23","－","－","－","－","－","－","－","0.14","－","－","－","－","－","－","－","－","431,125","297,235","133,891","215,149","215,976","44,666","34,550","29,001","23,728","21,318","18,703","9,757","17,992","26,846","1,972","2,044","28,857","5,662","2,183","14,326","4,632","6,335","2,941","3,330","588","1,193","8,481","4,834","2,117","1,712","4,778","5,664","11,620","14,607","19,985","4,996","3,395","16,425","2,146","3,173","26,565","－","－","－","－","－","－","－","4,778","－","－","－","－","－","－","－","－"

